,open,high,low,close,adjclose,volume,ticker
2022-06-16,233.46786499023438,236.3285369873047,208.0655975341797,209.5387420654297,209.5387420654297,1483212957,BNB-USD
2022-06-17,209.70867919921875,221.64134216308594,208.10292053222656,215.8917999267578,215.8917999267578,1108538874,BNB-USD
2022-06-18,215.81561279296875,218.55020141601562,184.54005432128906,197.04299926757812,197.04299926757812,1579731402,BNB-USD
2022-06-19,196.95579528808594,216.0824737548828,190.12149047851562,214.9205322265625,214.9205322265625,1333254615,BNB-USD
2022-06-20,214.87974548339844,218.0797119140625,205.1668243408203,216.93426513671875,216.93426513671875,1235838900,BNB-USD
2022-06-21,216.90110778808594,227.6422119140625,213.55081176757812,219.49862670898438,219.49862670898438,1165714518,BNB-USD
2022-06-22,219.67340087890625,220.5269317626953,211.59193420410156,214.2619171142578,214.2619171142578,1050984086,BNB-USD
2022-06-23,214.2310333251953,229.77142333984375,214.2310333251953,228.95375061035156,228.95375061035156,1148541185,BNB-USD
2022-06-24,228.92286682128906,242.81625366210938,228.63003540039062,240.23831176757812,240.23831176757812,1127877901,BNB-USD
2022-06-25,240.26217651367188,241.4977264404297,230.4462127685547,239.69065856933594,239.69065856933594,915553554,BNB-USD
2022-06-26,239.61257934570312,244.66546630859375,233.63218688964844,233.85874938964844,233.85874938964844,823875890,BNB-USD
2022-06-27,233.8336639404297,240.6182098388672,230.507080078125,233.65402221679688,233.65402221679688,841135242,BNB-USD
2022-06-28,233.57284545898438,241.42324829101562,226.1501007080078,226.92733764648438,226.92733764648438,1082126615,BNB-USD
2022-06-29,226.90460205078125,229.43470764160156,215.94781494140625,219.2844696044922,219.2844696044922,1062609997,BNB-USD
2022-06-30,219.3875732421875,219.88706970214844,205.92666625976562,219.3000946044922,219.3000946044922,1088852065,BNB-USD
2022-07-01,219.52899169921875,226.37962341308594,213.66563415527344,216.0154571533203,216.0154571533203,1234215934,BNB-USD
2022-07-02,216.2319793701172,219.42201232910156,214.21044921875,218.0352325439453,218.0352325439453,767361243,BNB-USD
2022-07-03,218.04757690429688,219.78871154785156,214.46449279785156,218.98031616210938,218.98031616210938,724525676,BNB-USD
2022-07-04,218.97860717773438,231.76820373535156,215.21372985839844,231.57412719726562,231.57412719726562,1039372640,BNB-USD
2022-07-05,231.48411560058594,235.7591552734375,223.22837829589844,230.8463592529297,230.8463592529297,1310031377,BNB-USD
2022-07-06,230.9110870361328,239.4906005859375,229.2979278564453,238.49993896484375,238.49993896484375,1266715664,BNB-USD
2022-07-07,238.50296020507812,243.30288696289062,235.4365997314453,241.5445098876953,241.5445098876953,1108137930,BNB-USD
2022-07-08,241.54443359375,246.68301391601562,237.14039611816406,240.75071716308594,240.75071716308594,1341618380,BNB-USD
2022-07-09,240.75657653808594,244.69346618652344,240.6688232421875,243.24107360839844,243.24107360839844,851653424,BNB-USD
2022-07-10,243.2509307861328,243.32713317871094,232.1019744873047,234.65557861328125,234.65557861328125,881096013,BNB-USD
2022-07-11,234.599365234375,234.64993286132812,225.5014190673828,225.85850524902344,225.85850524902344,1021066311,BNB-USD
2022-07-12,225.86839294433594,228.1908416748047,220.4645538330078,220.4645538330078,220.4645538330078,1140033692,BNB-USD
2022-07-13,220.49241638183594,230.53871154785156,216.81680297851562,230.52476501464844,230.52476501464844,1431776142,BNB-USD
2022-07-14,230.5123291015625,239.66015625,227.5799102783203,238.1644744873047,238.1644744873047,1609361574,BNB-USD
2022-07-15,238.22662353515625,241.8334197998047,235.6831512451172,238.57398986816406,238.57398986816406,1151260376,BNB-USD
2022-07-16,238.55906677246094,250.75875854492188,234.11767578125,249.5938720703125,249.5938720703125,1030985968,BNB-USD
2022-07-17,249.64080810546875,255.29649353027344,246.9508056640625,247.84848022460938,247.84848022460938,1050861669,BNB-USD
2022-07-18,247.83447265625,264.88604736328125,247.8218231201172,264.88604736328125,264.88604736328125,1632324536,BNB-USD
2022-07-19,264.49493408203125,274.24365234375,256.6991882324219,268.81732177734375,268.81732177734375,1925805446,BNB-USD
2022-07-20,268.772705078125,271.7902526855469,256.9964904785156,258.33880615234375,258.33880615234375,1675018362,BNB-USD
2022-07-21,258.3401184082031,265.90753173828125,251.545654296875,265.4625549316406,265.4625549316406,1220055525,BNB-USD
2022-07-22,265.4770202636719,271.1519775390625,261.6124572753906,262.87744140625,262.87744140625,1173778496,BNB-USD
2022-07-23,262.72015380859375,271.6138610839844,253.22386169433594,259.4630126953125,259.4630126953125,1108172504,BNB-USD
2022-07-24,259.473876953125,265.8866882324219,257.4329528808594,261.8648681640625,261.8648681640625,913146574,BNB-USD
2022-07-25,261.84100341796875,262.4361267089844,245.14849853515625,245.14849853515625,245.14849853515625,1005244476,BNB-USD
2022-07-26,245.12367248535156,248.9583740234375,240.11329650878906,248.9583740234375,248.9583740234375,926779355,BNB-USD
2022-07-27,249.01580810546875,271.5043640136719,247.80410766601562,271.5043640136719,271.5043640136719,1405510237,BNB-USD
2022-07-28,271.5153503417969,280.12738037109375,264.7391052246094,277.2939147949219,277.2939147949219,1648592412,BNB-USD
2022-07-29,277.3141174316406,301.2096862792969,275.3043518066406,293.9533386230469,293.9533386230469,2562325488,BNB-USD
2022-07-30,293.91510009765625,299.7239685058594,285.4088134765625,287.5361328125,287.5361328125,1578905327,BNB-USD
2022-07-31,287.5772399902344,296.210205078125,282.60931396484375,283.5794677734375,283.5794677734375,1313531523,BNB-USD
2022-08-01,283.6294860839844,290.08477783203125,278.3435363769531,283.53948974609375,283.53948974609375,1314157614,BNB-USD
2022-08-02,283.4763488769531,290.5367736816406,274.8204650878906,283.82098388671875,283.82098388671875,1768344106,BNB-USD
2022-08-03,283.87384033203125,305.1868591308594,278.81182861328125,298.3567810058594,298.3567810058594,2133584480,BNB-USD
2022-08-04,298.3701171875,312.74810791015625,297.4320373535156,310.7060546875,310.7060546875,1926587001,BNB-USD
2022-08-05,310.693603515625,320.95660400390625,308.6068115234375,315.185546875,315.185546875,1585061398,BNB-USD
2022-08-06,315.1969909667969,321.8396911621094,313.733642578125,315.06890869140625,315.06890869140625,1151509385,BNB-USD
2022-08-07,315.12310791015625,325.1716613769531,309.0248718261719,322.921142578125,322.921142578125,1012978419,BNB-USD
2022-08-08,322.9548034667969,332.881103515625,322.53936767578125,324.8004150390625,324.8004150390625,1318773332,BNB-USD
2022-08-09,324.83636474609375,327.8254699707031,313.4969177246094,324.9123229980469,324.9123229980469,1139003043,BNB-USD
2022-08-10,324.8590393066406,336.28369140625,314.41259765625,328.4711608886719,328.4711608886719,1738218767,BNB-USD
2022-08-11,328.460205078125,334.09722900390625,322.30755615234375,323.80023193359375,323.80023193359375,1511577808,BNB-USD
2022-08-12,323.7721252441406,327.5146789550781,318.2651672363281,327.5146789550781,327.5146789550781,980643843,BNB-USD
2022-08-13,327.57415771484375,332.5167541503906,323.4788818359375,323.8701477050781,323.8701477050781,991712327,BNB-USD
2022-08-14,323.9740905761719,330.8052978515625,316.6592712402344,317.98663330078125,317.98663330078125,936178150,BNB-USD
2022-08-15,318.032470703125,326.8336486816406,314.85809326171875,319.8872985839844,319.8872985839844,1141553086,BNB-USD
2022-08-16,319.7127685546875,322.1582946777344,312.8060607910156,316.4236755371094,316.4236755371094,963072351,BNB-USD
2022-08-17,316.401611328125,323.2359924316406,305.33489990234375,306.63641357421875,306.63641357421875,1111784114,BNB-USD
2022-08-18,306.7964782714844,310.1879577636719,297.02642822265625,298.1412353515625,298.1412353515625,1041814513,BNB-USD
2022-08-19,298.15277099609375,298.1907043457031,278.5794372558594,279.7187194824219,279.7187194824219,1598319492,BNB-USD
2022-08-20,279.6201171875,288.905517578125,278.3320617675781,283.6931457519531,283.6931457519531,1315367730,BNB-USD
2022-08-21,283.63909912109375,303.6579284667969,283.63909912109375,302.0562744140625,302.0562744140625,1249205607,BNB-USD
2022-08-22,302.0341796875,303.82379150390625,289.30670166015625,300.5591125488281,300.5591125488281,1463703478,BNB-USD
