,open,high,low,close,adjclose,volume,ticker
2022-07-16,1.010817050933838,1.0452090501785278,0.9904689788818359,1.0386990308761597,1.0386990308761597,2910539,DFI-USD
2022-07-17,1.0362310409545898,1.0478320121765137,1.0146030187606812,1.020071029663086,1.020071029663086,2350914,DFI-USD
2022-07-18,1.0201289653778076,1.099318027496338,1.014451026916504,1.0931750535964966,1.0931750535964966,4507848,DFI-USD
2022-07-19,1.0972150564193726,1.1407190561294556,1.0827399492263794,1.121243953704834,1.121243953704834,7440085,DFI-USD
2022-07-20,1.1213099956512451,1.1648650169372559,1.114084005355835,1.1223620176315308,1.1223620176315308,5768754,DFI-USD
2022-07-21,1.1223280429840088,1.1310280561447144,1.0954259634017944,1.1215629577636719,1.1215629577636719,3876178,DFI-USD
2022-07-22,1.121014952659607,1.1541260480880737,1.1077009439468384,1.1152889728546143,1.1152889728546143,3583896,DFI-USD
2022-07-23,1.113258957862854,1.1325030326843262,1.086817979812622,1.1096220016479492,1.1096220016479492,2264138,DFI-USD
2022-07-24,1.1105120182037354,1.155791997909546,1.109557032585144,1.1429929733276367,1.1429929733276367,2962425,DFI-USD
2022-07-25,1.1453180313110352,1.1467269659042358,1.0838309526443481,1.0838309526443481,1.0838309526443481,4415968,DFI-USD
2022-07-26,1.083804965019226,1.090432047843933,1.0414079427719116,1.062688946723938,1.062688946723938,3702028,DFI-USD
2022-07-27,1.062688946723938,1.1454429626464844,1.0527360439300537,1.1379239559173584,1.1379239559173584,2951108,DFI-USD
2022-07-28,1.1478819847106934,1.196141004562378,1.1318110227584839,1.1873420476913452,1.1873420476913452,4521655,DFI-USD
2022-07-29,1.1844379901885986,1.1975610256195068,1.166422963142395,1.1835789680480957,1.1835789680480957,4283309,DFI-USD
2022-07-30,1.1871579885482788,1.2083040475845337,1.1717829704284668,1.1737240552902222,1.1737240552902222,3811038,DFI-USD
2022-07-31,1.1757479906082153,1.1854139566421509,1.1516220569610596,1.1570090055465698,1.1570090055465698,2712420,DFI-USD
2022-08-01,1.1574610471725464,1.1636929512023926,1.1147470474243164,1.1239269971847534,1.1239269971847534,3737344,DFI-USD
2022-08-02,1.1238960027694702,1.127105951309204,1.07396399974823,1.087712049484253,1.087712049484253,6092479,DFI-USD
2022-08-03,1.087730050086975,1.0983339548110962,1.0539799928665161,1.0558439493179321,1.0558439493179321,4498522,DFI-USD
2022-08-04,1.055163025856018,1.0732309818267822,0.9842470288276672,0.9917770028114319,0.9917770028114319,9136656,DFI-USD
2022-08-05,0.9904500246047974,1.0468250513076782,0.9882429838180542,1.0439889430999756,1.0439889430999756,6443972,DFI-USD
2022-08-06,1.0470869541168213,1.047866940498352,0.9704380035400391,0.9707499742507935,0.9707499742507935,5177644,DFI-USD
2022-08-07,0.9939209818840027,0.997734010219574,0.9501140117645264,0.9646000266075134,0.9646000266075134,5842453,DFI-USD
2022-08-08,0.9603239893913269,0.995635986328125,0.957476019859314,0.9916139841079712,0.9916139841079712,3292285,DFI-USD
2022-08-09,0.991599977016449,0.9919779896736145,0.9212769865989685,0.9224129915237427,0.9224129915237427,6335436,DFI-USD
2022-08-10,0.9222469925880432,0.9520599842071533,0.9065709710121155,0.9445239901542664,0.9445239901542664,6429911,DFI-USD
2022-08-11,0.9445940256118774,0.9646350145339966,0.942870020866394,0.9490020275115967,0.9490020275115967,4720672,DFI-USD
2022-08-12,0.949068009853363,0.9587050080299377,0.9376199841499329,0.9587050080299377,0.9587050080299377,3730507,DFI-USD
2022-08-13,0.9574859738349915,0.9732670187950134,0.9492300152778625,0.949720025062561,0.949720025062561,3379651,DFI-USD
2022-08-14,0.9496690034866333,0.961663007736206,0.942907989025116,0.9503459930419922,0.9503459930419922,4878044,DFI-USD
2022-08-15,0.9503939747810364,0.9600549936294556,0.9194340109825134,0.9243580102920532,0.9243580102920532,4602467,DFI-USD
2022-08-16,0.9247679710388184,0.9308789968490601,0.8986660242080688,0.9029219746589661,0.9029219746589661,2482954,DFI-USD
2022-08-17,0.9246670007705688,0.9378060102462769,0.870074987411499,0.8749279975891113,0.8749279975891113,3850404,DFI-USD
2022-08-18,0.9054650068283081,0.9113479852676392,0.8719779849052429,0.8984400033950806,0.8984400033950806,6171144,DFI-USD
2022-08-19,0.8986080288887024,0.9005789756774902,0.7916849851608276,0.8330720067024231,0.8330720067024231,5350093,DFI-USD
2022-08-20,0.7918019890785217,0.8477429747581482,0.7865039706230164,0.8257200121879578,0.8257200121879578,13857058,DFI-USD
2022-08-21,0.7929159998893738,0.8470420241355896,0.7900009751319885,0.8026549816131592,0.8026549816131592,11582209,DFI-USD
2022-08-22,0.8027009963989258,0.8534740209579468,0.7852770090103149,0.7992920279502869,0.7992920279502869,3892530,DFI-USD
